Id,Type,Percent
1,Vocational education and training sector ,4.1
2,Higher education sector,21.9
3,Student other,6.2
4,Temporary work skilled,5.9
5,Visitor,14.4
6,Working holiday ,9.3
7,Other temporary visas,2.5
8,Family,4.4
9,Skill,7
,Special eligibility/humanitarian,2.8
11,Other permanent visas,1.2
12,New Zealand Citizen (subclass 444),5.6
