Year,"Sort
order",Country,Total,Continent
,,,,
1990,1990024,Burundi,"333,110",Africa
1990,1990025,Comoros,"14,079",Africa
1990,1990026,Djibouti,"122,221",Africa
1990,1990027,Eritrea,"11,848",Africa
1990,1990028,Ethiopia,"1,155,390",Africa
1990,1990029,Kenya,"298,089",Africa
1990,1990030,Madagascar,"23,917",Africa
1990,1990031,Malawi,"1,127,724",Africa
1990,1990032,Mauritius,"3,613",Africa
1990,1990033,Mayotte,"15,229",Africa
1990,1990034,Mozambique,"122,332",Africa
1990,1990035,Réunion,"57,210",Africa
1990,1990036,Rwanda,"160,024",Africa
1990,1990037,Seychelles,"3,721",Africa
1990,1990038,Somalia,"478,294",Africa
1990,1990039,South Sudan,..,Africa
1990,1990040,Uganda,"544,273",Africa
1990,1990041,United Republic of Tanzania,"574,025",Africa
1990,1990042,Zambia,"279,463",Africa
1990,1990043,Zimbabwe,"634,621",Africa
1990,1990045,Angola,"33,517",Africa
1990,1990046,Cameroon,"265,967",Africa
1990,1990047,Central African Republic,"67,234",Africa
1990,1990048,Chad,"74,342",Africa
1990,1990049,Congo,"129,391",Africa
1990,1990050,Democratic Republic of the Congo,"754,194",Africa
1990,1990051,Equatorial Guinea,"2,740",Africa
1990,1990052,Gabon,"128,188",Africa
1990,1990053,Sao Tome and Principe,"5,582",Africa
1990,1990055,Botswana,"27,510",Africa
1990,1990056,Eswatini,"74,991",Africa
1990,1990057,Lesotho,"8,240",Africa
1990,1990058,Namibia,"120,641",Africa
1990,1990059,South Africa,"1,163,883",Africa
1990,1990061,Benin,"76,751",Africa
1990,1990062,Burkina Faso,"349,652",Africa
1990,1990063,Cabo Verde,"8,931",Africa
1990,1990064,Côte d'Ivoire,"1,816,426",Africa
1990,1990065,Gambia,"118,123",Africa
1990,1990066,Ghana,"164,851",Africa
1990,1990067,Guinea,"403,621",Africa
1990,1990068,Guinea-Bissau,"15,368",Africa
1990,1990069,Liberia,"94,964",Africa
1990,1990070,Mali,"160,736",Africa
1990,1990071,Mauritania,"111,650",Africa
1990,1990072,Niger,"115,464",Africa
1990,1990073,Nigeria,"456,621",Africa
1990,1990074,Saint Helena,178,Africa
1990,1990075,Senegal,"270,410",Africa
1990,1990076,Sierra Leone,"222,148",Africa
