country,Latitude ,Longitude,Total
Zimbabwe,-19.098,30.047,177605
Zambia,-15.13,25.268,84151
Yemen,15.569,47.793,183214
Western Sahara,24.4813,-13.6266,2203
Wallis and Futuna,-13.2859,-176.2086,506
Vietnam,21.75,105.373,32017
Venezuela,6.983,-64.588,689715
Vatican City,41.9038,12.4532,
Vanuatu,-15.339,166.89,1633
Uzbekistan,41.757,63.958,623336
Uruguay,-32.948,-56.249,44494
United States,40.0792,-98.8164,26172767
United Kingdom,52.289,-1.259,4970114
United Arab Emirates,23.9299,53.9031,2261236
Ukraine,49.364,32.132,2829229
Uganda,1.9392,32.7415,897546
U.S. Virgin Islands,17.7289,-64.7592,
U.S. Minor Outlying Islands,5.875,-162.05,
Tuvalu,-7.4786,178.6758,
Turks and Caicos Islands,21.7779,-71.7592,11839
Turkmenistan,39.584,59.597,102887
Turkey,39.144,34.188,2618617
Tunisia,35.594,9.421,27711
Trinidad and Tobago,10.4435,-61.2604,30135
Tonga,-21.167,-175.19,1704
Tokelau,-8.571,-172.48,262
Togo,7.7,1.106,137856
Timor-Leste,-8.856,125.556,3331
Thailand,15.688,100.845,1809580
Tanzania,-5.651,34.146,
Tajikistan,38.367,72.597,155864
Taiwan,23.6091,120.8353,
Syria,35.303,38.322,423138
Switzerland,46.7794,8.0329,1306686
Sweden,66.2188,19,996674
Swaziland,-26.5203,31.4607,
Svalbard and Jan Mayen,79.763,23.968,
Suriname,4.248,-55.848,20930
Sudan,15.739,29.533,615941
Sri Lanka,7.3,80.727,19109
Spain,40.617,-3.388,3190456
South Korea,36.338,128.16,510909
South Georgia and the South Sandwich Islands,-54.261,-36.784,
South Africa,-31.7,23.441,1873894
Somalia,2.875,43.446,24947
Solomon Islands,-9.5987,160.1487,1111
Slovenia,46.037,14.534,110496
Slovakia,48.8595,19.4434,91974
Singapore,1.3389,103.8297,1205461
Sierra Leone,8.677,-11.779,23608
Seychelles,-4.6841,55.4924,3877
Serbia,44.021,20.699,459096
Senegal,15.044,-15.081,129243
Saudi Arabia,24.191,44.32,4121156
São Tomé and Príncipe,0.216,6.595,
San Marino,43.942,12.4611,2571
Samoa,-13.6221,-172.439,1997
Saint Vincent and the Grenadines,13.2528,-61.1949,2294
Saint Pierre and Miquelon,46.9642,-56.3267,471
Saint Lucia,13.909,-60.9776,4357
Saint Kitts and Nevis,17.147,-62.58,3595
Saint Helena,-40.289,-10.033,131
Rwanda,-1.887,29.904,270015
Russia,64.736,104.062,5926680
Romania,45.933,25.119,213701
Réunion,-21.1313,55.537,63629
Qatar,25.3174,51.1522,384010
Puerto Rico,18.242,-66.643,142848
Portugal,40.957,-7.9373,476412
Poland,52.442,19.72,366231
Pitcairn Islands,-24.376,-128.3268,
Philippines,17.181,121.256,105291
Peru,-12.664,-72.98,357852
Paraguay,-23.266,-58.409,77107
Papua New Guinea,-5.636,142.798,12268
Panama,8.348,-81.005,90676
Palestinian Territories,32.097,35.26,
Palau,7.5288,134.5573,2191
Pakistan,28.1854,66.6429,1543315
Oman,19.85,56.25,374700
Norway,61.3701,9.3031,416166
Northern Mariana Islands,15.1905,145.7471,12644
North Korea,39.767,126.389,
Norfolk Island,-29.035,167.954,
Niue,-19.033,-169.86,269
Nigeria,9.3417,7.678,567087
Niger,16.996,9.915,154735
Nicaragua,12.692,-85.03,20468
New Zealand,-42.558,172.377,551925
New Caledonia,-21.02,165.062,34553
Netherlands,52.1704,5.0102,1179787
Nepal,28.2114,83.5608,342315
Nauru,-0.5287,166.9315,908
Namibia,-21.276,17.219,49623
Myanmar [Burma],21.841,96.05,34346
Mozambique,-13.852,38.042,172934
Morocco,31.129,-7.355,49095
